device,Ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:11:58.957974,138.59.18.180,SUTEL Local,4.844903945922852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:12:59.081003,138.59.18.180,SUTEL Local,4.370450973510742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:13:59.192963,138.59.18.180,SUTEL Local,4.491329193115234,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:14:59.306551,138.59.18.180,SUTEL Local,4.393100738525391,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:15:59.428552,138.59.18.180,SUTEL Local,4.68134880065918,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:16:59.553439,138.59.18.180,SUTEL Local,5.013704299926758,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:17:59.669967,138.59.18.180,SUTEL Local,4.787206649780273,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:18:59.779824,138.59.18.180,SUTEL Local,5.025148391723633,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:19:59.893866,138.59.18.180,SUTEL Local,4.49061393737793,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:00.015005,138.59.18.180,SUTEL Local,5.246877670288086,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:31.269346,138.59.18.180,SUTEL Local,4.843950271606445,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:22:31.387534,138.59.18.180,SUTEL Local,4.832983016967773,True,Ping SUTEL Local Costa Rica
