device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:37.805467,138.59.18.180,SUTEL Local,4.706859588623047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:37.927596,138.59.18.180,SUTEL Local,4.849672317504883,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:33:38.041498,138.59.18.180,SUTEL Local,4.58526611328125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:34:38.153066,138.59.18.180,SUTEL Local,4.712820053100586,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:35:38.274502,138.59.18.180,SUTEL Local,4.694461822509766,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:04.747232,138.59.18.180,SUTEL Local,4.004240036010742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:04.868322,138.59.18.180,SUTEL Local,3.7593841552734375,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:01:10.165700,138.59.18.180,SUTEL Local,4.88591194152832,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:02:10.286778,138.59.18.180,SUTEL Local,5.0296783447265625,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:03:10.410098,138.59.18.180,SUTEL Local,4.539012908935547,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:04:10.531822,138.59.18.180,SUTEL Local,5.135774612426758,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:05:10.650781,138.59.18.180,SUTEL Local,4.99415397644043,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:10.773666,138.59.18.180,SUTEL Local,3.677845001220703,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:07:10.881912,138.59.18.180,SUTEL Local,5.131006240844727,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:08:10.993361,138.59.18.180,SUTEL Local,4.781246185302734,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:09:11.115212,138.59.18.180,SUTEL Local,4.769086837768555,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:10:11.235874,138.59.18.180,SUTEL Local,5.007266998291016,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:11:11.360990,138.59.18.180,SUTEL Local,5.053281784057617,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:11.468509,138.59.18.180,SUTEL Local,4.115104675292969,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:13:11.583850,138.59.18.180,SUTEL Local,4.822015762329102,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:14:11.705660,138.59.18.180,SUTEL Local,4.774570465087891,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:15:11.820857,138.59.18.180,SUTEL Local,4.758596420288086,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:16:11.939550,138.59.18.180,SUTEL Local,4.950523376464844,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:17:12.058792,138.59.18.180,SUTEL Local,4.8351287841796875,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:12.170825,138.59.18.180,SUTEL Local,3.5393238067626953,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:19:12.277718,138.59.18.180,SUTEL Local,4.722118377685547,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:20:12.390820,138.59.18.180,SUTEL Local,4.515409469604492,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:21:12.503520,138.59.18.180,SUTEL Local,4.828929901123047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:22:12.625502,138.59.18.180,SUTEL Local,4.844903945922852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:23:12.744379,138.59.18.180,SUTEL Local,4.825830459594727,True,Ping SUTEL Local Costa Rica
