device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T01:09:34.645677,84.17.40.24,SUTEL Internacional,109.04645919799805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:11:35.245681,84.17.40.24,SUTEL Internacional,47.379255294799805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:12:35.373249,84.17.40.24,SUTEL Internacional,49.55625534057617,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:13:35.491921,84.17.40.24,SUTEL Internacional,50.40240287780762,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:14:35.623153,84.17.40.24,SUTEL Internacional,50.13465881347656,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:17:29.099592,84.17.40.24,SUTEL Internacional,43.27654838562012,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:18:29.154262,84.17.40.24,SUTEL Internacional,43.244123458862305,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:19:29.213914,84.17.40.24,SUTEL Internacional,43.06316375732422,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:20:29.279601,84.17.40.24,SUTEL Internacional,69.81277465820312,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:21:29.367452,84.17.40.24,SUTEL Internacional,43.372154235839844,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:22:29.419310,84.17.40.24,SUTEL Internacional,43.58649253845215,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:23:29.481152,84.17.40.24,SUTEL Internacional,41.84675216674805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:24:29.540855,84.17.40.24,SUTEL Internacional,43.14780235290527,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:25:29.605374,84.17.40.24,SUTEL Internacional,43.49541664123535,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:26:29.671449,84.17.40.24,SUTEL Internacional,43.242454528808594,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:27:29.727345,84.17.40.24,SUTEL Internacional,43.129920959472656,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:28:29.781578,84.17.40.24,SUTEL Internacional,43.489933013916016,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:29:29.834899,84.17.40.24,SUTEL Internacional,43.36404800415039,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:30:29.897987,84.17.40.24,SUTEL Internacional,45.89533805847168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:31:29.961608,84.17.40.24,SUTEL Internacional,43.15614700317383,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:32:30.024492,84.17.40.24,SUTEL Internacional,43.42007637023926,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:33:30.075964,84.17.40.24,SUTEL Internacional,45.969247817993164,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:34:30.133189,84.17.40.24,SUTEL Internacional,42.98114776611328,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:35:30.186696,84.17.40.24,SUTEL Internacional,43.163299560546875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:36:30.250915,84.17.40.24,SUTEL Internacional,43.87974739074707,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:37:30.306786,84.17.40.24,SUTEL Internacional,45.59803009033203,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:38:30.361980,84.17.40.24,SUTEL Internacional,43.004751205444336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:39:30.412943,84.17.40.24,SUTEL Internacional,43.050289154052734,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:40:30.473067,84.17.40.24,SUTEL Internacional,43.18523406982422,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:41:30.533417,84.17.40.24,SUTEL Internacional,43.33138465881348,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:42:30.589045,84.17.40.24,SUTEL Internacional,43.4880256652832,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:43:30.647996,84.17.40.24,SUTEL Internacional,43.34139823913574,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:44:30.713249,84.17.40.24,SUTEL Internacional,43.00069808959961,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:45:30.765221,84.17.40.24,SUTEL Internacional,45.970916748046875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:46:30.833462,84.17.40.24,SUTEL Internacional,43.57767105102539,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:47:30.889332,84.17.40.24,SUTEL Internacional,43.469905853271484,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:48:30.954666,84.17.40.24,SUTEL Internacional,43.52450370788574,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:49:31.006358,84.17.40.24,SUTEL Internacional,43.321847915649414,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:50:31.058951,84.17.40.24,SUTEL Internacional,43.3344841003418,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:51:31.115908,84.17.40.24,SUTEL Internacional,43.067216873168945,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:52:31.178068,84.17.40.24,SUTEL Internacional,43.25604438781738,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:53:31.237979,84.17.40.24,SUTEL Internacional,43.3039665222168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:54:31.295979,84.17.40.24,SUTEL Internacional,42.925119400024414,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:55:31.359281,84.17.40.24,SUTEL Internacional,43.810367584228516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:56:31.421144,84.17.40.24,SUTEL Internacional,43.279409408569336,True,Ping SUTEL Internacional
