device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:58.370235,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,409.710912,444.517952,527507376,512677845,,,,,Telecable Costa Rica,200.105.99.92,ea69c749-181b-4ea5-b526-45659d63742f,https://www.speedtest.net/result/c/ea69c749-181b-4ea5-b526-45659d63742f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:23.173374,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.215,17.299336,423.474624,8998676,445313165,,,,,Telecable Costa Rica,200.105.99.92,ac39da3a-1443-4757-b6ab-6869a0fc55f4,https://www.speedtest.net/result/c/ac39da3a-1443-4757-b6ab-6869a0fc55f4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:26.003553,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.227,413.959072,442.125624,541268656,528168230,,,,,Telecable Costa Rica,200.105.99.92,23021f2b-e11e-4bf4-ba8c-ebd96a53c899,https://www.speedtest.net/result/c/23021f2b-e11e-4bf4-ba8c-ebd96a53c899,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:42.660515,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,20.119408,424.372816,27699204,479748353,,,,,Telecable Costa Rica,200.105.99.92,2037990d-7efe-4aa2-9765-dccf73493068,https://www.speedtest.net/result/c/2037990d-7efe-4aa2-9765-dccf73493068,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:13.202137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.359,416.339272,444.053728,540487648,517445463,,,,,Telecable Costa Rica,200.105.99.92,ddc3e375-7b05-4673-91e9-1d0af108d27e,https://www.speedtest.net/result/c/ddc3e375-7b05-4673-91e9-1d0af108d27e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:46.917363,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.23,16.550176,441.467192,14961552,749791498,,,,,Telecable Costa Rica,200.105.99.92,ad795cff-6d5b-4825-ae72-6d8e5646907f,https://www.speedtest.net/result/c/ad795cff-6d5b-4825-ae72-6d8e5646907f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:17.739319,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.961,410.16004,443.236944,516383932,534455514,,,,,Telecable Costa Rica,200.105.99.92,3b7a79af-b2ec-47da-ad93-356522417409,https://www.speedtest.net/result/c/3b7a79af-b2ec-47da-ad93-356522417409,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:53.144804,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.084,15.51956,439.694632,18471784,759502595,,,,,Telecable Costa Rica,200.105.99.92,54dde451-ab2a-4f95-bfc3-7866014f918c,https://www.speedtest.net/result/c/54dde451-ab2a-4f95-bfc3-7866014f918c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:24.094216,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.906,410.368288,443.726456,532673348,560330797,,,,,Telecable Costa Rica,200.105.99.92,9d782633-46b6-492c-90e1-0620da4b52c0,https://www.speedtest.net/result/c/9d782633-46b6-492c-90e1-0620da4b52c0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:53.434894,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.819,16.947352,443.520416,7905788,716395031,,,,,Telecable Costa Rica,200.105.99.92,cc191a30-4bbc-4499-be5e-521e81065fe3,https://www.speedtest.net/result/c/cc191a30-4bbc-4499-be5e-521e81065fe3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:24:23.754626,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.102,413.880016,443.194232,566472684,445257769,,,,,Telecable Costa Rica,200.105.99.92,b4b01469-9bba-4d71-86a8-91779c67bf42,https://www.speedtest.net/result/c/b4b01469-9bba-4d71-86a8-91779c67bf42,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:25:00.121817,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.31,18.36308,427.174576,30627692,497171822,,,,,Telecable Costa Rica,200.105.99.92,4e89feb6-c042-4c51-ae21-824782ab9638,https://www.speedtest.net/result/c/4e89feb6-c042-4c51-ae21-824782ab9638,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:30:32.119409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.242,411.945208,443.686872,572426796,560586727,,,,,Telecable Costa Rica,200.105.99.92,5db66dec-ccd6-4187-8f80-63f56affb1d6,https://www.speedtest.net/result/c/5db66dec-ccd6-4187-8f80-63f56affb1d6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:31:03.129334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.289,16.241008,437.571128,14154180,645728480,,,,,Telecable Costa Rica,200.105.99.92,130f5cf5-c02f-4952-a1a8-4dc1495076aa,https://www.speedtest.net/result/c/130f5cf5-c02f-4952-a1a8-4dc1495076aa,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:36:33.809104,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,409.18632,443.423816,532282140,528383869,,,,,Telecable Costa Rica,200.105.99.92,c092f186-9f39-4291-b05b-18f67ffc3bb2,https://www.speedtest.net/result/c/c092f186-9f39-4291-b05b-18f67ffc3bb2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:37:11.084268,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.227,18.34224,445.227832,26808232,657568034,,,,,Telecable Costa Rica,200.105.99.92,e2d12b12-75b4-41a8-800a-35f2e4f2d6e8,https://www.speedtest.net/result/c/e2d12b12-75b4-41a8-800a-35f2e4f2d6e8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:42:41.574810,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.928,411.660344,443.163296,545602740,518025886,,,,,Telecable Costa Rica,200.105.99.92,65db2428-d576-4ad3-8126-07760b8661ed,https://www.speedtest.net/result/c/65db2428-d576-4ad3-8126-07760b8661ed,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:43:21.360528,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.168,17.1906,438.190376,27757096,676937982,,,,,Telecable Costa Rica,200.105.99.92,c9476981-952b-4c3c-bfea-6fb50465f280,https://www.speedtest.net/result/c/c9476981-952b-4c3c-bfea-6fb50465f280,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:48:52.606381,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.117,411.685048,443.693408,535282140,566366199,,,,,Telecable Costa Rica,200.105.99.92,4e293e0a-3c75-4d10-9619-97b1d5c90874,https://www.speedtest.net/result/c/4e293e0a-3c75-4d10-9619-97b1d5c90874,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:49:29.553990,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.141,18.32504,434.032632,31582496,528365736,,,,,Telecable Costa Rica,200.105.99.92,7fce5308-f5ac-4ac6-be44-965055c052c2,https://www.speedtest.net/result/c/7fce5308-f5ac-4ac6-be44-965055c052c2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:55:01.086128,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,417.464184,444.31344,551040644,566802918,,,,,Telecable Costa Rica,200.105.99.92,693b98f7-23a7-4dfe-b59b-21eec061ecf0,https://www.speedtest.net/result/c/693b98f7-23a7-4dfe-b59b-21eec061ecf0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:55:42.810717,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.373,18.18728,435.967064,31649980,780300832,,,,,Telecable Costa Rica,200.105.99.92,d26176fe-f482-4c6d-8f51-58c888cbe945,https://www.speedtest.net/result/c/d26176fe-f482-4c6d-8f51-58c888cbe945,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:01:13.639581,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.081,417.018368,443.337672,562293700,524287948,,,,,Telecable Costa Rica,200.105.99.92,7290a992-1a8a-4627-b6bd-371fb3719e2c,https://www.speedtest.net/result/c/7290a992-1a8a-4627-b6bd-371fb3719e2c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:01:46.665642,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.219,17.948936,434.692712,26013276,487696720,,,,,Telecable Costa Rica,200.105.99.92,366db596-d11f-4e72-8f33-8c5471d22e46,https://www.speedtest.net/result/c/366db596-d11f-4e72-8f33-8c5471d22e46,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:07:17.995822,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.182,418.435968,443.868752,552820056,555404795,,,,,Telecable Costa Rica,200.105.99.92,81339335-8020-494e-81ff-93efdf09429b,https://www.speedtest.net/result/c/81339335-8020-494e-81ff-93efdf09429b,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:07:59.915122,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.185,17.946816,446.543616,31717756,787015076,,,,,Telecable Costa Rica,200.105.99.92,b250168b-4aa0-479a-8169-44be29ae03d9,https://www.speedtest.net/result/c/b250168b-4aa0-479a-8169-44be29ae03d9,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:13:30.744620,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.068,416.73756,443.77604,539872260,535538898,,,,,Telecable Costa Rica,200.105.99.92,d594098c-1b44-46a6-9b2d-80e3adf9a35a,https://www.speedtest.net/result/c/d594098c-1b44-46a6-9b2d-80e3adf9a35a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:14:12.491375,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.275,14.250416,445.914424,29982700,793676840,,,,,Telecable Costa Rica,200.105.99.92,b1feeb02-22e6-4a64-b645-5872e3180271,https://www.speedtest.net/result/c/b1feeb02-22e6-4a64-b645-5872e3180271,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:19:43.694941,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.045,415.628576,443.772152,548709140,560346204,,,,,Telecable Costa Rica,200.105.99.92,f7a7d63e-8b60-4b04-9fe1-1213d8d10198,https://www.speedtest.net/result/c/f7a7d63e-8b60-4b04-9fe1-1213d8d10198,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:20:17.830971,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.209,15.440456,435.164928,13501836,773821175,,,,,Telecable Costa Rica,200.105.99.92,cb167bc4-cb88-426a-a2f5-b2b82901c690,https://www.speedtest.net/result/c/cb167bc4-cb88-426a-a2f5-b2b82901c690,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:25:49.646578,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,414.518704,444.303576,563710228,566369471,,,,,Telecable Costa Rica,200.105.99.92,d6a665bb-bb19-40da-a86e-ec3c502dc9b0,https://www.speedtest.net/result/c/d6a665bb-bb19-40da-a86e-ec3c502dc9b0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:26:18.356119,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.368,11.880472,446.165456,6235392,662587441,,,,,Telecable Costa Rica,200.105.99.92,61b38277-aff5-4248-9f79-77eb6c11b49f,https://www.speedtest.net/result/c/61b38277-aff5-4248-9f79-77eb6c11b49f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:31:49.423496,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.938,417.19656,443.650344,568393832,517550517,,,,,Telecable Costa Rica,200.105.99.92,c3882802-653b-4e8e-a145-a3c16b1e005d,https://www.speedtest.net/result/c/c3882802-653b-4e8e-a145-a3c16b1e005d,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:32:16.089249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.278,18.323704,410.103584,15837284,378498132,,,,,Telecable Costa Rica,200.105.99.92,285231c3-07e1-4239-b157-12d294541d83,https://www.speedtest.net/result/c/285231c3-07e1-4239-b157-12d294541d83,official
