device,Ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:11:58.957974,84.17.40.24,SUTEL Internacional,57.48939514160156,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:12:59.081003,84.17.40.24,SUTEL Internacional,56.08105659484863,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:13:59.192963,84.17.40.24,SUTEL Internacional,57.363033294677734,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:14:59.306551,84.17.40.24,SUTEL Internacional,57.26051330566406,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:15:59.428552,84.17.40.24,SUTEL Internacional,57.3880672454834,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:16:59.553439,84.17.40.24,SUTEL Internacional,57.848215103149414,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:17:59.669967,84.17.40.24,SUTEL Internacional,57.38663673400879,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:18:59.779824,84.17.40.24,SUTEL Internacional,58.02559852600098,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:19:59.893866,84.17.40.24,SUTEL Internacional,57.11197853088379,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:00.015005,84.17.40.24,SUTEL Internacional,57.86561965942383,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:21:31.269346,84.17.40.24,SUTEL Internacional,57.31916427612305,True,Ping SUTEL Internacional
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:22:31.387534,84.17.40.24,SUTEL Internacional,57.303667068481445,True,Ping SUTEL Internacional
